"V1";"V2";"V3";"V4";"V5"
"9";109;85;88;3;6858
"10";110;1;2;1;6858
"1";101;95;104;9;6858
"2";102;1;15;14;6858
"3";103;87;94;7;6858
"4";104;84;86;2;6858
"5";105;57;83;26;6858
"6";106;39;42;3;6858
"7";107;31;38;7;6858
"8";108;16;30;14;6858
"9";109;43;56;13;6858
"10";110;105;120;15;6858
"1";101;92;93;1;6858
"2";102;36;55;19;6858
"3";103;8;30;22;6858
"4";104;73;91;18;6858
"5";105;31;35;4;6858
"6";106;94;96;2;6858
"7";107;56;70;14;6858
"8";108;97;120;23;6858
"9";109;1;7;6;6858
"10";110;71;72;1;6858
"1";101;101;120;19;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;66;100;34;6858
"6";106;46;65;19;6858
"7";107;37;42;5;6858
"8";108;14;36;22;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;27;29;2;6858
"2";102;30;40;10;6858
"3";103;1;11;10;6858
"4";104;97;120;23;6858
"5";105;15;26;11;6858
"6";106;12;14;2;6858
"7";107;41;50;9;6858
"8";108;75;76;1;6858
"9";109;77;96;19;6858
"10";110;51;74;23;6858
"1";101;38;39;1;6858
"2";102;1;7;6;6858
"3";103;26;27;1;6858
"4";104;8;25;17;6858
"5";105;28;29;1;6858
"6";106;69;120;51;6858
"7";107;51;52;1;6858
"8";108;30;37;7;6858
"9";109;40;50;10;6858
"10";110;53;68;15;6858
"1";101;49;53;4;6858
"2";102;39;40;1;6858
"3";103;34;38;4;6858
"4";104;71;72;1;6858
"5";105;41;48;7;6858
"6";106;73;120;47;6858
"7";107;1;22;21;6858
"8";108;23;25;2;6858
"9";109;54;70;16;6858
"10";110;26;33;7;6858
"1";101;84;104;20;6858
"2";102;82;83;1;6858
"3";103;105;106;1;6858
"4";104;78;81;3;6858
"5";105;26;57;31;6858
"6";106;13;25;12;6858
"7";107;1;12;11;6858
"8";108;68;77;9;6858
"9";109;107;120;13;6858
"10";110;58;67;9;6858
"1";101;39;59;20;6858
"2";102;7;21;14;6858
"3";103;84;95;11;6858
"4";104;1;6;5;6858
"5";105;101;120;19;6858
"6";106;96;100;4;6858
"7";107;73;83;10;6858
"8";108;60;66;6;6858
"9";109;22;38;16;6858
"10";110;67;72;5;6858
"1";101;1;4;3;6858
"2";102;70;95;25;6858
"3";103;66;69;3;6858
"4";104;61;65;4;6858
"5";105;5;16;11;6858
"6";106;24;45;21;6858
"7";107;46;47;1;6858
"8";108;96;120;24;6858
"9";109;17;23;6;6858
"10";110;48;60;12;6858
"1";101;100;108;8;6858
"2";102;37;45;8;6858
"3";103;35;36;1;6858
"4";104;64;81;17;6858
"5";105;82;85;3;6858
"6";106;46;50;4;6858
"7";107;51;63;12;6858
"8";108;109;120;11;6858
"9";109;86;99;13;6858
"10";110;1;34;33;6858
"1";101;48;51;3;6858
"2";102;5;9;4;6858
"3";103;36;47;11;6858
"4";104;17;18;1;6858
"5";105;19;35;16;6858
"6";106;119;120;1;6858
"7";107;1;4;3;6858
"8";108;10;16;6;6858
"9";109;52;77;25;6858
"10";110;78;118;40;6858
"1";101;74;82;8;6858
"2";102;104;115;11;6858
"3";103;25;32;7;6858
"4";104;36;73;37;6858
"5";105;94;103;9;6858
"6";106;1;19;18;6858
"7";107;33;35;2;6858
"8";108;116;120;4;6858
"9";109;83;93;10;6858
"10";110;20;24;4;6858
"1";101;90;120;30;6858
"2";102;7;13;6;6858
"3";103;70;73;3;6858
"4";104;53;69;16;6858
"5";105;74;78;4;6858
"6";106;14;18;4;6858
"7";107;85;89;4;6858
"8";108;79;84;5;6858
"9";109;19;52;33;6858
"10";110;1;6;5;6858
"1";101;47;50;3;6858
"2";102;86;120;34;6858
"3";103;8;22;14;6858
"4";104;37;46;9;6858
"5";105;80;81;1;6858
"6";106;78;79;1;6858
"7";107;51;77;26;6858
"8";108;1;7;6;6858
"9";109;23;36;13;6858
"10";110;82;85;3;6858
"1";101;33;40;7;6858
"2";102;1;5;4;6858
"3";103;60;62;2;6858
"4";104;70;76;6;6858
"5";105;63;69;6;6858
"6";106;6;27;21;6858
"7";107;77;80;3;6858
"8";108;81;120;39;6858
"9";109;28;32;4;6858
"10";110;41;59;18;6858
"1";101;12;17;5;6858
"2";102;18;32;14;6858
"3";103;67;83;16;6858
"4";104;65;66;1;6858
"5";105;3;11;8;6858
"6";106;86;120;34;6858
"7";107;84;85;1;6858
"8";108;41;64;23;6858
"9";109;33;40;7;6858
"10";110;1;2;1;6858
"1";101;112;120;8;6858
"2";102;48;82;34;6858
"3";103;10;22;12;6858
"4";104;23;31;8;6858
"5";105;38;47;9;6858
"6";106;103;111;8;6858
"7";107;83;93;10;6858
"8";108;32;37;5;6858
"9";109;94;102;8;6858
"10";110;1;9;8;6858
"1";101;76;85;9;6858
"2";102;98;100;2;6858
"3";103;1;7;6;6858
"4";104;61;62;1;6858
"5";105;66;75;9;6858
"6";106;86;97;11;6858
"7";107;101;120;19;6858
"8";108;63;65;2;6858
"9";109;8;31;23;6858
"10";110;32;60;28;6858
"1";101;23;31;8;6858
"2";102;84;85;1;6858
"3";103;66;72;6;6858
"4";104;3;22;19;6858
"5";105;82;83;1;6858
"6";106;86;107;21;6858
"7";107;108;120;12;6858
"8";108;32;65;33;6858
"9";109;73;81;8;6858
"10";110;1;2;1;6858
"1";101;9;13;4;6858
"2";102;76;82;6;6858
"3";103;83;84;1;6858
"4";104;3;8;5;6858
"5";105;43;75;32;6858
"6";106;28;42;14;6858
"7";107;14;27;13;6858
"8";108;89;120;31;6858
"9";109;85;88;3;6858
"10";110;1;2;1;6858
"1";101;95;104;9;6858
"2";102;1;15;14;6858
"3";103;87;94;7;6858
"4";104;84;86;2;6858
"5";105;57;83;26;6858
"6";106;39;42;3;6858
"7";107;31;38;7;6858
"8";108;16;30;14;6858
"9";109;43;56;13;6858
"10";110;105;120;15;6858
"1";101;92;93;1;6858
"2";102;36;55;19;6858
"3";103;8;30;22;6858
"4";104;73;91;18;6858
"5";105;31;35;4;6858
"6";106;94;96;2;6858
"7";107;56;70;14;6858
"8";108;97;120;23;6858
"9";109;1;7;6;6858
"10";110;71;72;1;6858
"1";101;101;120;19;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;66;100;34;6858
"6";106;46;65;19;6858
"7";107;37;42;5;6858
"8";108;14;36;22;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;27;29;2;6858
"2";102;30;40;10;6858
"3";103;1;11;10;6858
"4";104;97;120;23;6858
"5";105;15;26;11;6858
"6";106;12;14;2;6858
"7";107;41;50;9;6858
"8";108;75;76;1;6858
"9";109;77;96;19;6858
"10";110;51;74;23;6858
"1";101;38;39;1;6858
"2";102;1;7;6;6858
"3";103;26;27;1;6858
"4";104;8;25;17;6858
"5";105;28;29;1;6858
"6";106;68;120;52;6858
"7";107;50;51;1;6858
"8";108;30;37;7;6858
"9";109;40;49;9;6858
"10";110;52;67;15;6858
"1";101;49;53;4;6858
"2";102;39;40;1;6858
"3";103;34;38;4;6858
"4";104;71;72;1;6858
"5";105;41;48;7;6858
"6";106;73;120;47;6858
"7";107;1;22;21;6858
"8";108;23;25;2;6858
"9";109;54;70;16;6858
"10";110;26;33;7;6858
"1";101;84;104;20;6858
"2";102;82;83;1;6858
"3";103;105;106;1;6858
"4";104;78;81;3;6858
"5";105;26;57;31;6858
"6";106;13;25;12;6858
"7";107;1;12;11;6858
"8";108;68;77;9;6858
"9";109;107;120;13;6858
"10";110;58;67;9;6858
"1";101;39;59;20;6858
"2";102;7;21;14;6858
"3";103;84;95;11;6858
"4";104;1;6;5;6858
"5";105;101;120;19;6858
"6";106;96;100;4;6858
"7";107;73;83;10;6858
"8";108;60;66;6;6858
"9";109;22;38;16;6858
"10";110;67;72;5;6858
"1";101;1;4;3;6858
"2";102;70;95;25;6858
"3";103;66;69;3;6858
"4";104;61;65;4;6858
"5";105;5;16;11;6858
"6";106;24;45;21;6858
"7";107;46;47;1;6858
"8";108;96;120;24;6858
"9";109;17;23;6;6858
"10";110;48;60;12;6858
"1";101;100;108;8;6858
"2";102;37;45;8;6858
"3";103;35;36;1;6858
"4";104;64;81;17;6858
"5";105;82;85;3;6858
"6";106;46;50;4;6858
"7";107;51;63;12;6858
"8";108;109;120;11;6858
"9";109;86;99;13;6858
"10";110;1;34;33;6858
"1";101;48;51;3;6858
"2";102;5;9;4;6858
"3";103;36;47;11;6858
"4";104;17;18;1;6858
"5";105;19;35;16;6858
"6";106;119;120;1;6858
"7";107;1;4;3;6858
"8";108;10;16;6;6858
"9";109;52;77;25;6858
"10";110;78;118;40;6858
"1";101;74;82;8;6858
"2";102;104;115;11;6858
"3";103;25;32;7;6858
"4";104;36;73;37;6858
"5";105;94;103;9;6858
"6";106;1;19;18;6858
"7";107;33;35;2;6858
"8";108;116;120;4;6858
"9";109;83;93;10;6858
"10";110;20;24;4;6858
"1";101;90;120;30;6858
"2";102;7;13;6;6858
"3";103;70;73;3;6858
"4";104;53;69;16;6858
"5";105;74;78;4;6858
"6";106;14;18;4;6858
"7";107;85;89;4;6858
"8";108;79;84;5;6858
"9";109;19;52;33;6858
"10";110;1;6;5;6858
"1";101;47;50;3;6858
"2";102;86;120;34;6858
"3";103;8;22;14;6858
"4";104;37;46;9;6858
"5";105;80;81;1;6858
"6";106;78;79;1;6858
"7";107;51;77;26;6858
"8";108;1;7;6;6858
"9";109;23;36;13;6858
"10";110;82;85;3;6858
"1";101;33;40;7;6858
"2";102;1;5;4;6858
"3";103;60;62;2;6858
"4";104;70;76;6;6858
"5";105;63;69;6;6858
"6";106;6;27;21;6858
"7";107;77;80;3;6858
"8";108;81;120;39;6858
"9";109;28;32;4;6858
"10";110;41;59;18;6858
"1";101;12;17;5;6858
"2";102;18;32;14;6858
"3";103;67;83;16;6858
"4";104;65;66;1;6858
"5";105;3;11;8;6858
"6";106;86;120;34;6858
"7";107;84;85;1;6858
"8";108;41;64;23;6858
"9";109;33;40;7;6858
"10";110;1;2;1;6858
"1";101;112;120;8;6858
"2";102;48;82;34;6858
"3";103;10;22;12;6858
"4";104;23;31;8;6858
"5";105;38;47;9;6858
"6";106;103;111;8;6858
"7";107;83;93;10;6858
"8";108;32;37;5;6858
"9";109;94;102;8;6858
"10";110;1;9;8;6858
"1";101;76;85;9;6858
"2";102;98;100;2;6858
"3";103;1;7;6;6858
"4";104;61;62;1;6858
"5";105;66;75;9;6858
"6";106;86;97;11;6858
"7";107;101;120;19;6858
"8";108;63;65;2;6858
"9";109;8;31;23;6858
"10";110;32;60;28;6858
"1";101;23;31;8;6858
"2";102;84;85;1;6858
"3";103;66;72;6;6858
"4";104;3;22;19;6858
"5";105;82;83;1;6858
"6";106;86;107;21;6858
"7";107;108;120;12;6858
"8";108;32;65;33;6858
"9";109;73;81;8;6858
"10";110;1;2;1;6858
"1";101;9;13;4;6858
"2";102;76;82;6;6858
"3";103;83;84;1;6858
"4";104;3;8;5;6858
"5";105;43;75;32;6858
"6";106;28;42;14;6858
"7";107;14;27;13;6858
"8";108;89;120;31;6858
"9";109;85;88;3;6858
"10";110;1;2;1;6858
"1";101;95;104;9;6858
"2";102;1;15;14;6858
"3";103;87;94;7;6858
"4";104;84;86;2;6858
"5";105;57;83;26;6858
"6";106;39;42;3;6858
"7";107;31;38;7;6858
"8";108;16;30;14;6858
"9";109;43;56;13;6858
"10";110;105;120;15;6858
"1";101;92;93;1;6858
"2";102;36;55;19;6858
"3";103;8;30;22;6858
"4";104;73;91;18;6858
"5";105;31;35;4;6858
"6";106;94;96;2;6858
"7";107;56;70;14;6858
"8";108;97;120;23;6858
"9";109;1;7;6;6858
"10";110;71;72;1;6858
"1";101;101;120;19;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;66;100;34;6858
"6";106;46;65;19;6858
"7";107;37;42;5;6858
"8";108;14;36;22;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;27;29;2;6858
"2";102;30;40;10;6858
"3";103;1;11;10;6858
"4";104;97;120;23;6858
"5";105;15;26;11;6858
"6";106;12;14;2;6858
"7";107;41;50;9;6858
"8";108;75;76;1;6858
"9";109;77;96;19;6858
"10";110;51;74;23;6858
"1";101;38;39;1;6858
"2";102;1;7;6;6858
"3";103;26;27;1;6858
"4";104;8;25;17;6858
"5";105;28;29;1;6858
"6";106;68;120;52;6858
"7";107;50;51;1;6858
"8";108;30;37;7;6858
"9";109;40;49;9;6858
"10";110;52;67;15;6858
"1";101;49;54;5;6858
"2";102;39;40;1;6858
"3";103;34;38;4;6858
"4";104;72;73;1;6858
"5";105;41;48;7;6858
"6";106;74;120;46;6858
"7";107;1;22;21;6858
"8";108;23;25;2;6858
"9";109;55;71;16;6858
"10";110;26;33;7;6858
"1";101;84;104;20;6858
"2";102;82;83;1;6858
"3";103;105;106;1;6858
"4";104;78;81;3;6858
"5";105;26;58;32;6858
"6";106;13;25;12;6858
"7";107;1;12;11;6858
"8";108;68;77;9;6858
"9";109;107;120;13;6858
"10";110;59;67;8;6858
"1";101;39;59;20;6858
"2";102;7;21;14;6858
"3";103;84;95;11;6858
"4";104;1;6;5;6858
"5";105;101;120;19;6858
"6";106;96;100;4;6858
"7";107;73;83;10;6858
"8";108;60;66;6;6858
"9";109;22;38;16;6858
"10";110;67;72;5;6858
"1";101;1;4;3;6858
"2";102;70;95;25;6858
"3";103;66;69;3;6858
"4";104;61;65;4;6858
"5";105;5;16;11;6858
"6";106;24;45;21;6858
"7";107;46;47;1;6858
"8";108;96;120;24;6858
"9";109;17;23;6;6858
"10";110;48;60;12;6858
"1";101;100;108;8;6858
"2";102;37;45;8;6858
"3";103;35;36;1;6858
"4";104;64;81;17;6858
"5";105;82;85;3;6858
"6";106;46;50;4;6858
"7";107;51;63;12;6858
"8";108;109;120;11;6858
"9";109;86;99;13;6858
"10";110;1;34;33;6858
"1";101;48;51;3;6858
"2";102;5;9;4;6858
"3";103;36;47;11;6858
"4";104;17;18;1;6858
"5";105;19;35;16;6858
"6";106;119;120;1;6858
"7";107;1;4;3;6858
"8";108;10;16;6;6858
"9";109;52;77;25;6858
"10";110;78;118;40;6858
"1";101;74;82;8;6858
"2";102;104;115;11;6858
"3";103;25;32;7;6858
"4";104;36;73;37;6858
"5";105;94;103;9;6858
"6";106;1;19;18;6858
"7";107;33;35;2;6858
"8";108;116;120;4;6858
"9";109;83;93;10;6858
"10";110;20;24;4;6858
"1";101;90;120;30;6858
"2";102;7;13;6;6858
"3";103;70;73;3;6858
"4";104;53;69;16;6858
"5";105;74;78;4;6858
"6";106;14;17;3;6858
"7";107;85;89;4;6858
"8";108;79;84;5;6858
"9";109;18;52;34;6858
"10";110;1;6;5;6858
"1";101;59;62;3;6858
"2";102;98;120;22;6858
"3";103;22;48;26;6858
"4";104;49;58;9;6858
"5";105;92;93;1;6858
"6";106;90;91;1;6858
"7";107;63;89;26;6858
"8";108;15;21;6;6858
"9";109;1;14;13;6858
"10";110;94;97;3;6858
"1";101;33;40;7;6858
"2";102;1;5;4;6858
"3";103;60;62;2;6858
"4";104;70;76;6;6858
"5";105;63;69;6;6858
"6";106;6;27;21;6858
"7";107;77;80;3;6858
"8";108;81;120;39;6858
"9";109;28;32;4;6858
"10";110;41;59;18;6858
"1";101;12;17;5;6858
"2";102;18;32;14;6858
"3";103;67;83;16;6858
"4";104;65;66;1;6858
"5";105;3;11;8;6858
"6";106;86;120;34;6858
"7";107;84;85;1;6858
"8";108;41;64;23;6858
"9";109;33;40;7;6858
"10";110;1;2;1;6858
"1";101;111;120;9;6858
"2";102;48;82;34;6858
"3";103;10;22;12;6858
"4";104;23;31;8;6858
"5";105;38;47;9;6858
"6";106;102;110;8;6858
"7";107;83;92;9;6858
"8";108;32;37;5;6858
"9";109;93;101;8;6858
"10";110;1;9;8;6858
"1";101;76;85;9;6858
"2";102;98;100;2;6858
"3";103;1;7;6;6858
"4";104;61;62;1;6858
"5";105;66;75;9;6858
"6";106;86;97;11;6858
"7";107;101;120;19;6858
"8";108;63;65;2;6858
"9";109;8;31;23;6858
"10";110;32;60;28;6858
"1";101;23;31;8;6858
"2";102;84;85;1;6858
"3";103;66;72;6;6858
"4";104;3;22;19;6858
"5";105;82;83;1;6858
"6";106;86;107;21;6858
"7";107;108;120;12;6858
"8";108;32;65;33;6858
"9";109;73;81;8;6858
"10";110;1;2;1;6858
"1";101;8;12;4;6858
"2";102;75;81;6;6858
"3";103;82;83;1;6858
"4";104;3;7;4;6858
"5";105;42;74;32;6858
"6";106;27;41;14;6858
"7";107;13;26;13;6858
"8";108;88;120;32;6858
"9";109;84;87;3;6858
"10";110;1;2;1;6858
"1";101;96;105;9;6858
"2";102;1;16;15;6858
"3";103;88;95;7;6858
"4";104;85;87;2;6858
"5";105;58;84;26;6858
"6";106;40;43;3;6858
"7";107;32;39;7;6858
"8";108;17;31;14;6858
"9";109;44;57;13;6858
"10";110;106;120;14;6858
"1";101;92;93;1;6858
"2";102;36;55;19;6858
"3";103;8;30;22;6858
"4";104;73;91;18;6858
"5";105;31;35;4;6858
"6";106;94;96;2;6858
"7";107;56;70;14;6858
"8";108;97;120;23;6858
"9";109;1;7;6;6858
"10";110;71;72;1;6858
"1";101;102;120;18;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;67;101;34;6858
"6";106;47;66;19;6858
"7";107;38;43;5;6858
"8";108;14;37;23;6858
"9";109;44;46;2;6858
"10";110;1;2;1;6858
"1";101;25;27;2;6858
"2";102;28;37;9;6858
"3";103;1;12;11;6858
"4";104;97;120;23;6858
"5";105;13;24;11;6858
"6";106;38;40;2;6858
"7";107;41;50;9;6858
"8";108;75;76;1;6858
"9";109;77;96;19;6858
"10";110;51;74;23;6858
"1";101;38;39;1;6858
"2";102;1;7;6;6858
"3";103;26;27;1;6858
"4";104;8;25;17;6858
"5";105;28;29;1;6858
"6";106;69;120;51;6858
"7";107;51;52;1;6858
"8";108;30;37;7;6858
"9";109;40;50;10;6858
"10";110;53;68;15;6858
"1";101;49;53;4;6858
"2";102;39;40;1;6858
"3";103;34;38;4;6858
"4";104;71;72;1;6858
"5";105;41;48;7;6858
"6";106;73;120;47;6858
"7";107;1;22;21;6858
"8";108;23;25;2;6858
"9";109;54;70;16;6858
"10";110;26;33;7;6858
"1";101;84;104;20;6858
"2";102;82;83;1;6858
"3";103;105;106;1;6858
"4";104;78;81;3;6858
"5";105;26;57;31;6858
"6";106;13;25;12;6858
"7";107;1;12;11;6858
"8";108;68;77;9;6858
"9";109;107;120;13;6858
"10";110;58;67;9;6858
"1";101;39;59;20;6858
"2";102;7;21;14;6858
"3";103;84;95;11;6858
"4";104;1;6;5;6858
"5";105;101;120;19;6858
"6";106;96;100;4;6858
"7";107;73;83;10;6858
"8";108;60;66;6;6858
"9";109;22;38;16;6858
"10";110;67;72;5;6858
"1";101;1;4;3;6858
"2";102;70;95;25;6858
"3";103;66;69;3;6858
"4";104;61;65;4;6858
"5";105;5;16;11;6858
"6";106;24;45;21;6858
"7";107;46;47;1;6858
"8";108;96;120;24;6858
"9";109;17;23;6;6858
"10";110;48;60;12;6858
"1";101;100;108;8;6858
"2";102;37;45;8;6858
"3";103;35;36;1;6858
"4";104;64;81;17;6858
"5";105;82;85;3;6858
"6";106;46;50;4;6858
"7";107;51;63;12;6858
"8";108;109;120;11;6858
"9";109;86;99;13;6858
"10";110;1;34;33;6858
"1";101;48;51;3;6858
"2";102;5;9;4;6858
"3";103;36;47;11;6858
"4";104;17;18;1;6858
"5";105;19;35;16;6858
"6";106;119;120;1;6858
"7";107;1;4;3;6858
"8";108;10;16;6;6858
"9";109;52;77;25;6858
"10";110;78;118;40;6858
"1";101;74;82;8;6858
"2";102;104;115;11;6858
"3";103;25;32;7;6858
"4";104;36;73;37;6858
"5";105;94;103;9;6858
"6";106;1;19;18;6858
"7";107;33;35;2;6858
"8";108;116;120;4;6858
"9";109;83;93;10;6858
"10";110;20;24;4;6858
"1";101;90;120;30;6858
"2";102;7;13;6;6858
"3";103;70;73;3;6858
"4";104;53;69;16;6858
"5";105;74;78;4;6858
"6";106;14;18;4;6858
"7";107;85;89;4;6858
"8";108;79;84;5;6858
"9";109;19;52;33;6858
"10";110;1;6;5;6858
"1";101;47;50;3;6858
"2";102;86;120;34;6858
"3";103;8;22;14;6858
"4";104;37;46;9;6858
"5";105;80;81;1;6858
"6";106;78;79;1;6858
"7";107;51;77;26;6858
"8";108;1;7;6;6858
"9";109;23;36;13;6858
"10";110;82;85;3;6858
"1";101;33;40;7;6858
"2";102;1;5;4;6858
"3";103;60;62;2;6858
"4";104;70;76;6;6858
"5";105;63;69;6;6858
"6";106;6;27;21;6858
"7";107;77;80;3;6858
"8";108;81;120;39;6858
"9";109;28;32;4;6858
"10";110;41;59;18;6858
"1";101;12;17;5;6858
"2";102;18;32;14;6858
"3";103;67;83;16;6858
"4";104;65;66;1;6858
"5";105;3;11;8;6858
"6";106;86;120;34;6858
"7";107;84;85;1;6858
"8";108;41;64;23;6858
"9";109;33;40;7;6858
"10";110;1;2;1;6858
"1";101;112;120;8;6858
"2";102;48;82;34;6858
"3";103;10;22;12;6858
"4";104;23;31;8;6858
"5";105;38;47;9;6858
"6";106;103;111;8;6858
"7";107;83;93;10;6858
"8";108;32;37;5;6858
"9";109;94;102;8;6858
"10";110;1;9;8;6858
"1";101;76;85;9;6858
"2";102;98;100;2;6858
"3";103;1;7;6;6858
"4";104;61;62;1;6858
"5";105;66;75;9;6858
"6";106;86;97;11;6858
"7";107;101;120;19;6858
"8";108;63;65;2;6858
"9";109;8;31;23;6858
"10";110;32;60;28;6858
"1";101;23;31;8;6858
"2";102;84;85;1;6858
"3";103;66;72;6;6858
"4";104;3;22;19;6858
"5";105;82;83;1;6858
"6";106;86;107;21;6858
"7";107;108;120;12;6858
"8";108;32;65;33;6858
"9";109;73;81;8;6858
"10";110;1;2;1;6858
"1";101;9;13;4;6858
"2";102;76;82;6;6858
"3";103;83;84;1;6858
"4";104;3;8;5;6858
"5";105;43;75;32;6858
"6";106;28;42;14;6858
"7";107;14;27;13;6858
"8";108;89;120;31;6858
"9";109;85;88;3;6858
"10";110;1;2;1;6858
"1";101;95;104;9;6858
"2";102;1;15;14;6858
"3";103;87;94;7;6858
"4";104;84;86;2;6858
"5";105;57;83;26;6858
"6";106;39;42;3;6858
"7";107;31;38;7;6858
"8";108;16;30;14;6858
"9";109;43;56;13;6858
"10";110;105;120;15;6858
"1";101;92;93;1;6858
"2";102;36;55;19;6858
"3";103;8;30;22;6858
"4";104;73;91;18;6858
"5";105;31;35;4;6858
"6";106;94;96;2;6858
"7";107;56;70;14;6858
"8";108;97;120;23;6858
"9";109;1;7;6;6858
"10";110;71;72;1;6858
"1";101;101;120;19;6858
"2";102;5;9;4;6858
"3";103;10;13;3;6858
"4";104;3;4;1;6858
"5";105;66;100;34;6858
"6";106;46;65;19;6858
"7";107;37;42;5;6858
"8";108;14;36;22;6858
"9";109;43;45;2;6858
"10";110;1;2;1;6858
"1";101;27;29;2;6858
"2";102;30;40;10;6858
"3";103;1;11;10;6858
"4";104;97;120;23;6858
"5";105;15;26;11;6858
"6";106;12;14;2;6858
"7";107;41;50;9;6858
"8";108;75;76;1;6858
"9";109;77;96;19;6858
"10";110;51;74;23;6858
"1";101;38;39;1;6858
"2";102;1;7;6;6858
"3";103;26;27;1;6858
"4";104;8;25;17;6858
"5";105;28;29;1;6858
"6";106;68;120;52;6858
"7";107;50;51;1;6858
"8";108;30;37;7;6858
"9";109;40;49;9;6858
"10";110;52;67;15;6858
"1";101;49;53;4;6858
"2";102;39;40;1;6858
"3";103;34;38;4;6858
"4";104;71;72;1;6858
"5";105;41;48;7;6858
"6";106;73;120;47;6858
"7";107;1;22;21;6858
"8";108;23;25;2;6858
"9";109;54;70;16;6858
"10";110;26;33;7;6858
"1";101;84;104;20;6858
"2";102;82;83;1;6858
"3";103;105;106;1;6858
"4";104;78;81;3;6858
"5";105;26;58;32;6858
"6";106;13;25;12;6858
"7";107;1;12;11;6858
"8";108;68;77;9;6858
"9";109;107;120;13;6858
"10";110;59;67;8;6858
"1";101;39;59;20;6858
"2";102;7;21;14;6858
"3";103;84;95;11;6858
"4";104;1;6;5;6858
"5";105;101;120;19;6858
"6";106;96;100;4;6858
"7";107;73;83;10;6858
"8";108;60;66;6;6858
"9";109;22;38;16;6858
"10";110;67;72;5;6858
"1";101;1;4;3;6858
"2";102;70;95;25;6858
"3";103;66;69;3;6858
"4";104;61;65;4;6858
"5";105;5;16;11;6858
"6";106;24;45;21;6858
"7";107;46;47;1;6858
"8";108;96;120;24;6858
"9";109;17;23;6;6858
"10";110;48;60;12;6858
"1";101;100;108;8;6858
"2";102;37;45;8;6858
"3";103;35;36;1;6858
"4";104;64;81;17;6858
"5";105;82;85;3;6858
"6";106;46;50;4;6858
"7";107;51;63;12;6858
"8";108;109;120;11;6858
"9";109;86;99;13;6858
"10";110;1;34;33;6858
"1";101;48;51;3;6858
"2";102;5;9;4;6858
"3";103;36;47;11;6858
"4";104;17;18;1;6858
"5";105;19;35;16;6858
"6";106;119;120;1;6858
"7";107;1;4;3;6858
"8";108;10;16;6;6858
"9";109;52;77;25;6858
"10";110;78;118;40;6858
"1";101;74;82;8;6858
"2";102;104;115;11;6858
"3";103;25;32;7;6858
"4";104;36;73;37;6858
"5";105;94;103;9;6858
"6";106;1;19;18;6858
"7";107;33;35;2;6858
"8";108;116;120;4;6858
"9";109;83;93;10;6858
"10";110;20;24;4;6858
"1";101;90;120;30;6858
"2";102;7;13;6;6858
"3";103;70;73;3;6858
"4";104;53;69;16;6858
"5";105;74;78;4;6858
"6";106;14;18;4;6858
"7";107;85;89;4;6858
"8";108;79;84;5;6858
"9";109;19;52;33;6858
"10";110;1;6;5;6858
"1";101;47;50;3;6858
"2";102;86;120;34;6858
"3";103;8;22;14;6858
"4";104;37;46;9;6858
"5";105;80;81;1;6858
"6";106;78;79;1;6858
"7";107;51;77;26;6858
"8";108;1;7;6;6858
"9";109;23;36;13;6858
"10";110;82;85;3;6858
"1";101;33;40;7;6858
"2";102;1;5;4;6858
"3";103;60;62;2;6858
"4";104;70;76;6;6858
"5";105;63;69;6;6858
"6";106;6;27;21;6858
"7";107;77;80;3;6858
"8";108;81;120;39;6858
"9";109;28;32;4;6858
"10";110;41;59;18;6858
"1";101;12;17;5;6858
"2";102;18;32;14;6858
"3";103;67;83;16;6858
"4";104;65;66;1;6858
"5";105;3;11;8;6858
"6";106;86;120;34;6858
"7";107;84;85;1;6858
"8";108;41;64;23;6858
"9";109;33;40;7;6858
"10";110;1;2;1;6858
"1";101;112;120;8;6858
"2";102;48;82;34;6858
"3";103;10;22;12;6858
"4";104;23;31;8;6858
"5";105;38;47;9;6858
"6";106;103;111;8;6858
"7";107;83;93;10;6858
"8";108;32;37;5;6858
"9";109;94;102;8;6858
"10";110;1;9;8;6858
"1";101;76;85;9;6858
"2";102;98;100;2;6858
"3";103;1;7;6;6858
"4";104;61;62;1;6858
"5";105;66;75;9;6858
"6";106;86;97;11;6858
"7";107;101;120;19;6858
"8";108;63;65;2;6858
"9";109;8;31;23;6858
"10";110;32;60;28;6858
"1";101;23;31;8;6858
"2";102;84;85;1;6858
"3";103;66;72;6;6858
"4";104;3;22;19;6858
"5";105;82;83;1;6858
"6";106;86;107;21;6858
"7";107;108;120;12;6858
"8";108;32;65;33;6858
"9";109;73;81;8;6858
"10";110;1;2;1;6858
"1";101;8;12;4;6858
"2";102;75;81;6;6858
"3";103;82;83;1;6858
"4";104;3;7;4;6858
"5";105;42;74;32;6858
"6";106;27;41;14;6858
