"x"
"10";354.4
"1";563.3
"2";433.9
"3";242.1
"4";379.4
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1131.3
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";510.1
"5";177.7
"6";389.3
"7";751
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";481.3
"3";399.6
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";791.5
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";235.2
"2";133
"3";0
"4";447.3
"5";842.9
"6";583.1
"7";318.5
"8";46.4
"9";157.5
"10";250.8
"1";0
"2";664.3
"3";335.5
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";274.2
"1";955.5
"2";235.2
"3";52.9
"4";360.1
"5";166
"6";159.9
"7";372.9
"8";348.2
"9";0
"10";366.6
"1";51
"2";234.8
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";272.4
"8";288.9
"9";139.4
"10";266.4
"1";195.3
"2";1072
"3";78.9
"4";448.8
"5";171.6
"6";157.1
"7";542.8
"8";0
"9";339.6
"10";79.9
"1";0
"2";1316.7
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";780.3
"3";746
"4";276.6
"5";0
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1094.2
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";959.9
"10";105.8
"1";140.7
"2";322.8
"3";462
"4";0
"5";517.5
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";222.9
"1";0
"2";1419.6
"3";234.4
"4";0
"5";790.3
"6";0
"7";554.8
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";640.2
"4";297.3
"5";664.9
"6";58.4
"7";0
"8";0
"9";138.5
"10";1012.1
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1295.8
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";511.9
"4";311.3
"5";0
"6";120.9
"7";777.4
"8";79.3
"9";377.8
"10";591.1
"1";0
"2";330.3
"3";310.1
"4";0
"5";837.7
"6";0
"7";203
"8";0
"9";506.8
"10";934.1
"1";0
"2";680.2
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";269.4
"4";379.4
"5";107.6
"6";0
"7";681.8
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1146.9
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";467.9
"5";177.7
"6";389.3
"7";751
"8";280.8
"9";455.8
"10";243
"1";398.2
"2";481.3
"3";399.6
"4";376.9
"5";128.9
"6";134.4
"7";305.3
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";784.7
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";715.4
"2";133
"3";0
"4";447.3
"5";842.9
"6";68.4
"7";318.5
"8";46.4
"9";157.5
"10";250.8
"1";0
"2";968.3
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";945.3
"2";235.2
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";366.6
"1";51
"2";218.7
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";272.4
"8";318.1
"9";139.4
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";448.9
"5";171.6
"6";157.1
"7";542.8
"8";0
"9";339.6
"10";79.9
"1";0
"2";1348.9
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";625.2
"3";746
"4";276.6
"5";162.5
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";903
"10";105.8
"1";190.6
"2";322.8
"3";462
"4";0
"5";517.5
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";182
"1";0
"2";1419.6
"3";234.4
"4";0
"5";781.2
"6";0
"7";574.4
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";622
"4";297.3
"5";664.9
"6";58.4
"7";0
"8";0
"9";138.5
"10";1012.1
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";511.9
"4";311.3
"5";0
"6";120.9
"7";777.4
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";310.1
"4";0
"5";837.7
"6";0
"7";206.2
"8";0
"9";506.8
"10";873.5
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";242.1
"4";379.4
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1131.3
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";510.1
"5";177.7
"6";389.3
"7";751
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";481.3
"3";399.6
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";791.5
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";715.4
"2";133
"3";0
"4";447.3
"5";842.9
"6";68.4
"7";318.5
"8";46.4
"9";157.5
"10";250.8
"1";0
"2";968.3
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";945.3
"2";235.2
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";366.6
"1";51
"2";234.8
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";272.4
"8";288.9
"9";139.4
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";448.9
"5";171.6
"6";157.1
"7";542.8
"8";0
"9";339.6
"10";79.9
"1";0
"2";1316.7
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";780.3
"3";746
"4";276.6
"5";0
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";903
"10";105.8
"1";140.7
"2";322.8
"3";462
"4";0
"5";517.5
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";222.9
"1";0
"2";1419.6
"3";234.4
"4";0
"5";790.3
"6";0
"7";554.8
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";622
"4";297.3
"5";664.9
"6";58.4
"7";0
"8";0
"9";138.5
"10";1012.1
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";511.9
"4";311.3
"5";0
"6";120.9
"7";777.4
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";310.1
"4";0
"5";837.7
"6";0
"7";206.2
"8";0
"9";506.8
"10";873.5
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";242.1
"4";379.4
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1131.3
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";510.1
"5";177.7
"6";389.3
"7";751
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";481.3
"3";399.6
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";784.7
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";0
"2";600
"3";432
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";796.9
"2";133
"3";0
"4";427.3
"5";842.9
"6";68.4
"7";318.5
"8";46.4
"9";157.5
"10";250.8
"1";0
"2";1008.1
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";946.3
"2";235.2
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";366.6
"1";51
"2";234.8
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";272.4
"8";288.9
"9";139.4
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";448.9
"5";171.6
"6";157.1
"7";542.8
"8";0
"9";339.6
"10";79.9
"1";0
"2";1316.7
"3";110.3
"4";113
"5";325.9
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";780.3
"3";700.5
"4";276.6
"5";0
"6";0
"7";45.6
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";156.9
"7";169.5
"8";407.5
"9";903
"10";105
"1";140.7
"2";322.8
"3";462
"4";0
"5";735.4
"6";276.7
"7";0
"8";256.7
"9";156.7
"10";743.7
"1";0
"2";1420.4
"3";234.4
"4";0
"5";790.3
"6";0
"7";550.7
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";610.8
"4";297.3
"5";664.9
"6";58.4
"7";0
"8";0
"9";138.5
"10";1012.1
"1";92.4
"2";205.7
"3";325.5
"4";296.1
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";511.9
"4";311.3
"5";0
"6";120.9
"7";777.4
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";342.6
"3";310.1
"4";0
"5";837.7
"6";0
"7";206.2
"8";0
"9";506.4
"10";873.5
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";416.2
"1";563.3
"2";433.9
"3";242.1
"4";379.4
"5";107.6
"6";0
"7";705.1
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1131.3
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";510.1
"5";177.7
"6";389.3
"7";719
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";481.3
"3";399.6
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";634.6
"10";0
"1";627.1
"2";784.7
"3";77.8
"4";0
"5";124.8
"6";46
"7";501.8
"8";237.7
"9";65.9
"10";564.7
"1";715.4
"2";133
"3";0
"4";447.3
"5";842.9
"6";68.4
"7";318.5
"8";46.4
"9";157.5
"10";250.8
"1";0
"2";968.3
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";945.3
"2";235.2
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";366.6
"1";51
"2";234.8
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";272.4
"8";288.9
"9";139.4
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";448.9
"5";171.6
"6";157.1
"7";542.8
"8";0
"9";339.6
"10";79.9
"1";0
"2";1316.7
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";780.3
"3";746
"4";276.6
"5";0
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";903
"10";105.8
"1";140.7
"2";322.8
"3";462
"4";0
"5";517.5
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";222.9
"1";0
"2";1419.6
"3";234.4
"4";0
"5";790.3
"6";0
"7";554.8
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";622
"4";297.3
"5";664.9
"6";58.4
"7";0
"8";0
"9";138.5
"10";1012.1
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";511.9
"4";311.3
"5";0
"6";120.9
"7";777.4
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";310.1
"4";0
"5";837.7
"6";0
"7";206.2
"8";0
"9";506.8
"10";873.5
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";242.1
"4";379.4
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1131.3
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";510.1
"5";177.7
"6";389.3
"7";751
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";481.3
"3";399.6
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";784.7
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";715.4
"2";133
"3";0
"4";447.3
"5";842.9
"6";68.4
"7";318.5
"8";46.4
"9";157.5
"10";250.8
"1";0
"2";968.3
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";945.3
"2";235.2
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";366.6
"1";51
"2";234.8
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";272.4
"8";288.9
"9";139.4
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";448.9
"5";171.6
"6";157.1
"7";542.8
"8";0
"9";339.6
"10";79.9
"1";0
"2";1316.7
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";780.3
"3";746
"4";276.6
"5";0
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";903
"10";105.8
"1";140.7
"2";322.8
"3";462
"4";0
"5";517.5
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";222.9
"1";0
"2";1420.4
"3";234.4
"4";0
"5";790.3
"6";0
"7";550.7
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";610.8
"4";297.3
"5";664.9
"6";58.4
"7";0
"8";0
"9";138.5
"10";1012.1
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";511.9
"4";311.3
"5";0
"6";120.9
"7";777.4
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";310.1
"4";0
"5";837.7
"6";0
"7";206.2
"8";0
"9";506.8
"10";873.5
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";242.1
"4";379.4
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1131.3
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";510.1
"5";177.7
"6";389.3
"7";719
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";481.3
"3";399.6
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";784.7
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";0
"2";1316.7
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";114.8
"10";99.9
"1";0
"2";1316.7
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";0
"2";1316.7
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";715.4
"2";133
"3";0
"4";447.3
"5";845
"6";68.4
"7";318.5
"8";46.4
"9";157.5
"10";250.8
"1";260.6
"2";968.3
"3";112.3
"4";0
"5";711.6
"6";171.3
"7";91
"8";394.9
"9";389.4
"10";169.3
"1";945.3
"2";235.2
"3";52.9
"4";360.1
"5";166
"6";156
"7";372.9
"8";374.9
"9";0
"10";366.6
"1";51
"2";314
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";272.4
"8";285.3
"9";139.4
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";462.9
"5";171.6
"6";157.1
"7";512.4
"8";0
"9";339.6
"10";79.9
"1";0
"2";1316.7
"3";110.3
"4";113
"5";321.3
"6";326.8
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";780.3
"3";734.4
"4";340.1
"5";0
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";969.2
"10";105.8
"1";140.7
"2";322.8
"3";462
"4";0
"5";508.8
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";222.9
"1";0
"2";1420.4
"3";234.4
"4";0
"5";790.3
"6";0
"7";550.7
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";610.8
"4";297.3
"5";664.9
"6";58.4
"7";0
"8";0
"9";138.5
"10";985.1
"1";92.4
"2";205.7
"3";325.5
"4";160.9
"5";55.2
"6";403.3
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";511.9
"4";311.3
"5";0
"6";120.9
"7";739.9
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";310.1
"4";0
"5";282.4
"6";0
"7";206.2
"8";602
"9";506.8
"10";873.5
"1";0
"2";575.7
"3";429.7
"4";1053
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";198
"4";379.4
"5";167.5
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";812.8
"2";0
"3";178.9
"4";55
"5";1131.3
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";523
"5";177.7
"6";357.6
"7";719
"8";217.3
"9";455.8
"10";243
"1";396.4
"2";481.3
"3";461.4
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";802
"3";77.8
"4";0
"5";187.9
"6";0
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";715.4
"2";133
"3";0
"4";447.3
"5";842.9
"6";68.4
"7";318.5
"8";46.4
"9";157.5
"10";250.8
"1";0
"2";968.3
"3";112.3
"4";394.9
"5";711.6
"6";171.3
"7";91
"8";260.6
"9";389.4
"10";169.3
"1";945.3
"2";235.2
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";366.6
"1";51
"2";234.8
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";272.4
"8";288.9
"9";139.4
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";448.9
"5";171.6
"6";157.1
"7";542.8
"8";0
"9";339.6
"10";79.9
"1";0
"2";1316.7
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";780.3
"3";746
"4";276.6
"5";0
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";903
"10";105.8
"1";140.7
"2";322.8
"3";462
"4";0
"5";517.5
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";222.9
"1";0
"2";1420.4
"3";234.4
"4";0
"5";790.3
"6";0
"7";550.7
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";610.8
"4";297.3
"5";664.9
"6";58.4
"7";0
"8";0
"9";138.5
"10";1012.1
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";511.9
"4";311.3
"5";0
"6";120.9
"7";777.4
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";310.1
"4";0
"5";837.7
"6";0
"7";206.2
"8";0
"9";506.8
"10";873.5
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";242.1
"4";379.4
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1131.3
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";510.1
"5";177.7
"6";389.3
"7";719
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";481.3
"3";399.6
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";784.7
"3";77.8
"4";0
"5";187.9
"6";46
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";715.4
"2";133
"3";0
"4";447.3
"5";842.9
"6";68.4
"7";318.5
"8";46.4
"9";157.5
"10";250.8
"1";260.6
"2";968.3
"3";112.3
"4";0
"5";711.6
"6";171.3
"7";91
"8";394.9
"9";389.4
"10";169.3
"1";945.3
"2";235.2
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";366.6
"1";51
"2";234.8
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";272.4
"8";288.9
"9";139.4
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";462.9
"5";171.6
"6";157.1
"7";512.4
"8";0
"9";339.6
"10";79.9
"1";0
"2";1316.7
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";780.3
"3";746
"4";276.6
"5";0
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";903
"10";105.8
"1";140.7
"2";322.8
"3";462
"4";0
"5";508.8
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";222.9
"1";0
"2";1420.4
"3";234.4
"4";0
"5";790.3
"6";0
"7";550.7
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";610.8
"4";297.3
"5";664.9
"6";58.4
"7";0
"8";0
"9";138.5
"10";985.1
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";511.9
"4";311.3
"5";0
"6";120.9
"7";739.9
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";310.1
"4";0
"5";837.7
"6";0
"7";206.2
"8";0
"9";506.8
"10";873.5
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";242.1
"4";379.4
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1131.3
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";523
"5";177.7
"6";357.6
"7";719
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";481.3
"3";399.6
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";802
"3";77.8
"4";0
"5";187.9
"6";0
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";715.4
"2";133
"3";0
"4";447.3
"5";842.9
"6";68.4
"7";318.5
"8";46.4
"9";157.5
"10";250.8
"1";260.6
"2";968.3
"3";112.3
"4";0
"5";711.6
"6";171.3
"7";91
"8";394.9
"9";389.4
"10";169.3
"1";945.3
"2";235.2
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
"8";348.2
"9";0
"10";366.6
"1";51
"2";234.8
"3";71.3
"4";1107.2
"5";232.2
"6";248.4
"7";272.4
"8";288.9
"9";139.4
"10";266.4
"1";195.3
"2";1066.6
"3";78.9
"4";462.9
"5";171.6
"6";157.1
"7";512.4
"8";0
"9";339.6
"10";79.9
"1";0
"2";1316.7
"3";110.3
"4";113
"5";321.3
"6";299.1
"7";454.1
"8";30.5
"9";149.6
"10";0
"1";1283.6
"2";780.3
"3";746
"4";276.6
"5";0
"6";0
"7";0
"8";0
"9";53.9
"10";83.9
"1";76.5
"2";1100.5
"3";222.3
"4";0
"5";0
"6";143.7
"7";169.5
"8";407.5
"9";903
"10";105.8
"1";140.7
"2";322.8
"3";462
"4";0
"5";508.8
"6";276.7
"7";0
"8";256.7
"9";888.8
"10";222.9
"1";0
"2";1420.4
"3";234.4
"4";0
"5";790.3
"6";0
"7";550.7
"8";125.1
"9";87.7
"10";95.9
"1";176
"2";90.3
"3";610.8
"4";297.3
"5";664.9
"6";58.4
"7";0
"8";0
"9";138.5
"10";985.1
"1";92.4
"2";205.7
"3";325.5
"4";210.5
"5";55.2
"6";324.9
"7";89.1
"8";1269.7
"9";250.9
"10";66.9
"1";0
"2";475.6
"3";511.9
"4";311.3
"5";0
"6";120.9
"7";739.9
"8";79.3
"9";377.8
"10";565.3
"1";0
"2";330.3
"3";310.1
"4";0
"5";837.7
"6";0
"7";206.2
"8";0
"9";506.8
"10";873.5
"1";0
"2";600
"3";429.7
"4";949.1
"5";47.8
"6";309.9
"7";108.6
"8";136.7
"9";0
"10";354.4
"1";563.3
"2";433.9
"3";242.1
"4";379.4
"5";107.6
"6";0
"7";687.5
"8";564.3
"9";194.3
"10";134
"1";786.3
"2";0
"3";178.9
"4";55
"5";1131.3
"6";105.6
"7";0
"8";280.7
"9";184.9
"10";315.8
"1";145.2
"2";206.6
"3";93
"4";523
"5";177.7
"6";357.6
"7";719
"8";217.3
"9";455.8
"10";243
"1";398.2
"2";481.3
"3";399.6
"4";310.5
"5";128.9
"6";134.4
"7";342.6
"8";344.2
"9";571.9
"10";0
"1";627.1
"2";802
"3";77.8
"4";0
"5";187.9
"6";0
"7";296
"8";237.7
"9";205.9
"10";564.7
"1";517.7
"2";133
"3";0
"4";447.3
"5";842.9
"6";70.1
"7";318.5
"8";256.6
"9";157.5
"10";250.8
"1";260.6
"2";968.3
"3";112.3
"4";0
"5";737.5
"6";171.3
"7";91
"8";362.4
"9";389.4
"10";169.3
"1";945.3
"2";209.6
"3";52.9
"4";360.1
"5";166
"6";168.7
"7";372.9
