"x"
"4";0
"5";36.8
"6";1012.6
"7";153.6
"8";725.8
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";959.7
"6";451.9
"7";259.7
"8";316.1
"9";84.3
"10";122.6
"1";100.3
"2";1261.7
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";66.6
"5";908.8
"6";124.1
"7";378.1
"8";279.6
"9";964.2
"10";61
"1";589.6
"2";444.8
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";361.1
"10";230.7
"1";0
"2";150.6
"3";45.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1408.3
"9";481.7
"10";182.3
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1014.8
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";64.5
"2";278.5
"3";950.7
"4";195.2
"5";722.4
"6";340.1
"7";63.2
"8";148.2
"9";128.8
"10";77.4
"1";99.7
"2";513.6
"3";726.5
"4";404.7
"5";0
"6";309.4
"7";786.6
"8";102.4
"9";396.2
"10";0
"1";1220.1
"2";383.2
"3";91.1
"4";313.8
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";163.2
"3";105.1
"4";390.9
"5";320.5
"6";0
"7";330.4
"8";824.7
"9";0
"10";549
"1";147.3
"2";319.5
"3";268.6
"4";984.3
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";436.2
"10";107.5
"1";79.3
"2";312.6
"3";380.7
"4";354.6
"5";534
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";807.7
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";48.8
"3";222.7
"4";750.6
"5";903.1
"6";141
"7";563
"8";36.1
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1072.4
"7";37.3
"8";137.4
"9";110.3
"10";107.9
"1";1095.5
"2";580.1
"3";115.6
"4";123.3
"5";0
"6";695.8
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";585.3
"4";421.7
"5";179.5
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";210.9
"6";107.3
"7";376.7
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1678.5
"3";156
"4";641
"5";211.8
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1042.6
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";937.1
"6";451.9
"7";259.7
"8";316.1
"9";84.3
"10";122.6
"1";100.3
"2";1287
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";66.6
"5";908.8
"6";124.1
"7";378.1
"8";279.6
"9";987.8
"10";61
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.6
"10";230.7
"1";0
"2";150.6
"3";45.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1408.3
"9";481.7
"10";182.3
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1014.8
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";64.5
"2";280.1
"3";950.7
"4";195.2
"5";722.4
"6";340.1
"7";63.2
"8";148.2
"9";98.2
"10";77.4
"1";99.7
"2";513.6
"3";726.5
"4";404.7
"5";0
"6";309.4
"7";786.6
"8";102.4
"9";396.2
"10";0
"1";1220.1
"2";383.2
"3";91.1
"4";313.8
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";154.4
"3";105.1
"4";390.9
"5";324.7
"6";0
"7";330.4
"8";824.7
"9";0
"10";549
"1";147.3
"2";313.6
"3";268.6
"4";984.3
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";436.2
"10";107.5
"1";79.3
"2";354.8
"3";380.7
"4";354.6
"5";483
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";807.7
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";48.8
"3";180.3
"4";750.6
"5";903.1
"6";141
"7";563
"8";55
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1072.4
"7";37.3
"8";137.4
"9";110.3
"10";107.9
"1";1095.5
"2";580.1
"3";115.6
"4";123.3
"5";0
"6";695.8
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";585.3
"4";421.7
"5";179.5
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";210.9
"6";107.3
"7";376.7
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1678.5
"3";156
"4";641
"5";211.8
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1042.6
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";937.1
"6";451.9
"7";259.7
"8";316.1
"9";84.3
"10";122.6
"1";100.3
"2";1261.7
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";66.6
"5";908.8
"6";124.1
"7";378.1
"8";279.6
"9";964.2
"10";61
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.6
"10";230.7
"1";0
"2";150.6
"3";45.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1408.3
"9";481.7
"10";182.3
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1014.8
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";64.5
"2";280.1
"3";950.7
"4";195.2
"5";722.4
"6";340.1
"7";63.2
"8";148.2
"9";98.2
"10";77.4
"1";99.7
"2";513.6
"3";726.5
"4";404.7
"5";0
"6";309.4
"7";786.6
"8";102.4
"9";396.2
"10";0
"1";1220.1
"2";383.2
"3";91.1
"4";313.8
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";154.4
"3";105.1
"4";390.9
"5";324.7
"6";0
"7";330.4
"8";824.7
"9";0
"10";549
"1";147.3
"2";313.6
"3";268.6
"4";984.3
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";436.2
"10";107.5
"1";79.3
"2";354.8
"3";380.7
"4";354.6
"5";483
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";807.7
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";48.8
"3";180.3
"4";750.6
"5";903.1
"6";141
"7";563
"8";55
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1072.4
"7";37.3
"8";137.4
"9";110.3
"10";107.9
"1";1095.5
"2";580.1
"3";115.6
"4";123.3
"5";0
"6";695.8
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";585.3
"4";421.7
"5";179.5
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";210.9
"6";107.3
"7";376.7
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1678.5
"3";156
"4";641
"5";211.8
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1042.6
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";937.1
"6";451.9
"7";259.7
"8";316.1
"9";84.3
"10";122.6
"1";100.3
"2";1261.7
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";66.6
"5";908.8
"6";124.1
"7";378.1
"8";279.6
"9";964.2
"10";61
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.6
"10";230.7
"1";0
"2";150.6
"3";86.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1349.7
"9";481.7
"10";182.3
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1068.6
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";64.5
"2";280.1
"3";950.7
"4";195.2
"5";743.3
"6";340.1
"7";63.2
"8";148.2
"9";98.2
"10";77.4
"1";99.7
"2";513.6
"3";723.5
"4";404.7
"5";0
"6";309.4
"7";786.6
"8";102.4
"9";396.2
"10";0
"1";1198.3
"2";383.2
"3";91.1
"4";366.9
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";154.4
"3";105.1
"4";390.9
"5";324.7
"6";0
"7";330.4
"8";824.7
"9";0
"10";540.6
"1";147.3
"2";313.6
"3";268.6
"4";984.3
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";436.2
"10";107.5
"1";79.3
"2";354.8
"3";380.7
"4";398.1
"5";483
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";419.8
"2";332.3
"3";431.9
"4";257.6
"5";423
"6";807.7
"7";40.5
"8";0
"9";288
"10";214.5
"1";305.2
"2";48.8
"3";180.3
"4";759.5
"5";903.1
"6";141
"7";563
"8";55
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1078.2
"7";37.3
"8";107.4
"9";110.3
"10";107.9
"1";1014.3
"2";633.8
"3";115.6
"4";123.3
"5";0
"6";695.8
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";585.3
"4";446
"5";98.2
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";230.3
"6";107.3
"7";340.2
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1688.5
"3";156
"4";641
"5";211.8
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1042.6
"7";153.6
"8";648.7
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";915.4
"6";451.9
"7";289.3
"8";316.1
"9";84.3
"10";122.6
"1";100.3
"2";1258.6
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";908.8
"6";124.1
"7";378.1
"8";279.6
"9";975.1
"10";61
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.6
"10";230.7
"1";0
"2";150.6
"3";45.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1408.3
"9";481.7
"10";182.3
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1014.8
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";64.5
"2";280.1
"3";950.7
"4";195.2
"5";722.4
"6";340.1
"7";63.2
"8";148.2
"9";98.2
"10";77.4
"1";99.7
"2";513.6
"3";726.5
"4";404.7
"5";0
"6";309.4
"7";786.6
"8";102.4
"9";396.2
"10";0
"1";1220.1
"2";383.2
"3";91.1
"4";313.8
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";154.4
"3";105.1
"4";390.9
"5";324.7
"6";0
"7";330.4
"8";824.7
"9";0
"10";549
"1";147.3
"2";313.6
"3";268.6
"4";984.3
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";436.2
"10";107.5
"1";79.3
"2";354.8
"3";380.7
"4";354.6
"5";483
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";807.7
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";48.8
"3";180.3
"4";750.6
"5";903.1
"6";141
"7";563
"8";55
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1072.4
"7";37.3
"8";137.4
"9";110.3
"10";107.9
"1";1095.5
"2";580.1
"3";115.6
"4";123.3
"5";0
"6";695.8
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";585.3
"4";421.7
"5";179.5
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";210.9
"6";107.3
"7";376.7
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1678.5
"3";156
"4";641
"5";211.8
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1042.6
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";937.1
"6";451.9
"7";259.7
"8";316.1
"9";84.3
"10";122.6
"1";100.3
"2";1261.7
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";66.6
"5";908.8
"6";124.1
"7";378.1
"8";279.6
"9";963.6
"10";61
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.6
"10";230.7
"1";0
"2";150.6
"3";86.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1349.7
"9";481.7
"10";182.3
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1014.8
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";64.5
"2";280.1
"3";950.7
"4";195.2
"5";722.4
"6";340.1
"7";63.2
"8";148.2
"9";98.2
"10";77.4
"1";99.7
"2";513.6
"3";723.5
"4";404.7
"5";0
"6";309.4
"7";786.6
"8";102.4
"9";396.2
"10";0
"1";1220.1
"2";383.2
"3";91.1
"4";313.8
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";154.4
"3";105.1
"4";390.9
"5";324.7
"6";0
"7";330.4
"8";824.7
"9";0
"10";540.6
"1";147.3
"2";313.6
"3";268.6
"4";984.3
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";436.2
"10";107.5
"1";79.3
"2";354.8
"3";380.7
"4";354.6
"5";483
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";807.7
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";48.8
"3";180.3
"4";750.6
"5";903.1
"6";141
"7";563
"8";55
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1078.2
"7";37.3
"8";107.4
"9";110.3
"10";107.9
"1";1014.3
"2";633.8
"3";115.6
"4";123.3
"5";0
"6";695.8
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";585.3
"4";446
"5";98.2
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";230.3
"6";107.3
"7";340.2
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1678.5
"3";156
"4";641
"5";211.8
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1042.6
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";937.1
"6";451.9
"7";259.7
"8";316.1
"9";84.3
"10";122.6
"1";100.3
"2";1258.6
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";908.8
"6";124.1
"7";378.1
"8";279.6
"9";975.1
"10";61
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.6
"10";230.7
"1";63.4
"2";99.9
"3";467.8
"4";233.2
"5";422.6
"6";1014.8
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1014.8
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1014.8
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";0
"2";150.6
"3";86.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1354
"9";481.7
"10";182.3
"1";34.9
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1014.8
"7";76.6
"8";201.2
"9";564.2
"10";0
"1";64.5
"2";280.1
"3";950.7
"4";195.2
"5";722.4
"6";331.9
"7";63.2
"8";148.2
"9";98.2
"10";77.4
"1";99.7
"2";168.2
"3";352.2
"4";404.7
"5";0
"6";309.4
"7";1494.2
"8";102.4
"9";396.2
"10";0
"1";1233.5
"2";383.2
"3";91.1
"4";313.8
"5";322.6
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";106.6
"3";105.1
"4";390.9
"5";355.3
"6";0
"7";330.4
"8";824.7
"9";0
"10";546.2
"1";147.3
"2";295
"3";268.6
"4";984.3
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";475.3
"10";107.5
"1";79.3
"2";354.8
"3";397.5
"4";354.6
"5";483
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";822.7
"7";40.5
"8";0
"9";280.9
"10";166.6
"1";305.2
"2";48.8
"3";180.3
"4";750.6
"5";903.1
"6";141
"7";563
"8";55
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1075.3
"7";37.3
"8";107.4
"9";110.3
"10";107.9
"1";1014.3
"2";633.8
"3";115.6
"4";123.3
"5";0
"6";695.8
"7";551.5
"8";111.6
"9";0
"10";0
"1";565
"2";307
"3";585.3
"4";446
"5";98.2
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";259.8
"6";107.3
"7";340.2
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1727.9
"3";156
"4";641
"5";211.8
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1022
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";937.1
"6";451.9
"7";313.6
"8";308.5
"9";84.3
"10";122.6
"1";100.3
"2";1258.6
"3";679.5
"4";83.6
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";211.2
"1";115
"2";130
"3";0
"4";36.8
"5";908.8
"6";124.1
"7";421.9
"8";277.9
"9";989.2
"10";61
"1";589.6
"2";430.9
"3";764.1
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.6
"10";230.7
"1";0
"2";150.6
"3";86.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1349.7
"9";481.7
"10";182.3
"1";63.4
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1014.8
"7";76.6
"8";201.2
"9";544.2
"10";0
"1";64.5
"2";280.1
"3";950.7
"4";195.2
"5";722.4
"6";340.1
"7";63.2
"8";148.2
"9";98.2
"10";77.4
"1";99.7
"2";513.6
"3";722.3
"4";404.7
"5";0
"6";309.4
"7";786.6
"8";102.4
"9";396.2
"10";0
"1";1220.1
"2";383.2
"3";91.1
"4";313.8
"5";339.1
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";154.4
"3";105.1
"4";390.9
"5";324.7
"6";0
"7";330.4
"8";824.7
"9";0
"10";546.2
"1";147.3
"2";313.6
"3";268.6
"4";984.3
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";436.2
"10";107.5
"1";79.3
"2";354.8
"3";380.7
"4";354.6
"5";483
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";807.7
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";48.8
"3";180.3
"4";750.6
"5";903.1
"6";141
"7";563
"8";55
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1078.2
"7";37.3
"8";107.4
"9";110.3
"10";107.9
"1";1014.3
"2";633.8
"3";115.6
"4";123.3
"5";0
"6";695.8
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";585.3
"4";446
"5";98.2
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";259.8
"6";107.3
"7";340.2
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1678.5
"3";156
"4";641
"5";211.8
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1042.6
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";937.1
"6";451.9
"7";259.7
"8";316.1
"9";84.3
"10";122.6
"1";100.3
"2";1258.6
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";908.8
"6";124.1
"7";421.9
"8";279.6
"9";963.6
"10";61
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.6
"10";230.7
"1";0
"2";150.6
"3";86.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1349.7
"9";481.7
"10";182.3
"1";34.9
"2";0
"3";501.2
"4";233.2
"5";422.6
"6";1014.8
"7";76.6
"8";201.2
"9";564.2
"10";0
"1";64.5
"2";280.1
"3";950.7
"4";195.2
"5";722.4
"6";331.9
"7";63.2
"8";148.2
"9";98.2
"10";77.4
"1";99.7
"2";168.2
"3";352.2
"4";404.7
"5";0
"6";309.4
"7";1494.2
"8";102.4
"9";396.2
"10";0
"1";1233.5
"2";383.2
"3";91.1
"4";313.8
"5";322.6
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";106.6
"3";105.1
"4";390.9
"5";355.3
"6";0
"7";330.4
"8";824.7
"9";0
"10";546.2
"1";147.3
"2";313.6
"3";268.6
"4";984.3
"5";84.8
"6";222.4
"7";785.1
"8";0
"9";436.2
"10";107.5
"1";79.3
"2";354.8
"3";380.7
"4";354.6
"5";483
"6";0
"7";172.3
"8";264.8
"9";1065.2
"10";0
"1";419.8
"2";372
"3";431.9
"4";257.6
"5";423
"6";807.7
"7";40.5
"8";0
"9";288
"10";166.6
"1";305.2
"2";48.8
"3";180.3
"4";750.6
"5";903.1
"6";141
"7";563
"8";55
"9";147.6
"10";172.4
"1";789.1
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1075.3
"7";37.3
"8";107.4
"9";110.3
"10";107.9
"1";1014.3
"2";633.8
"3";115.6
"4";123.3
"5";0
"6";695.8
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";316.3
"3";585.3
"4";446
"5";98.2
"6";77
"7";155.8
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";259.8
"6";107.3
"7";340.2
"8";0
"9";863.8
"10";958.4
"1";153.2
"2";1678.5
"3";156
"4";641
"5";211.8
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1022
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";937.1
"6";451.9
"7";259.7
"8";316.1
"9";84.3
"10";122.6
"1";100.3
"2";1258.6
"3";679.5
"4";51
"5";152.8
"6";279.6
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";130
"3";0
"4";36.8
"5";908.8
"6";124.1
"7";421.9
"8";279.6
"9";963.6
"10";61
"1";589.6
"2";430.9
"3";760.5
"4";386.5
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.6
"10";230.7
"1";64.5
"2";280.1
"3";950.7
"4";195.2
"5";774.2
"6";331.9
"7";63.2
"8";148.2
"9";98.2
"10";77.4
"1";64.5
"2";280.1
"3";950.7
"4";195.2
"5";722.4
"6";331.9
"7";63.2
"8";148.2
"9";98.2
"10";77.4
"1";64.5
"2";280.1
"3";950.7
"4";195.2
"5";722.4
"6";331.9
"7";63.2
"8";148.2
"9";98.2
"10";77.4
"1";0
"2";150.6
"3";86.4
"4";36.9
"5";0
"6";254.6
"7";553.7
"8";1311.3
"9";481.7
"10";182.3
"1";34.9
"2";0
"3";499.9
"4";233.2
"5";422.6
"6";1014.8
"7";97.3
"8";201.2
"9";564.2
"10";0
"1";64.5
"2";280.1
"3";960.8
"4";195.2
"5";722.4
"6";331.9
"7";63.2
"8";148.2
"9";98.2
"10";77.4
"1";99.7
"2";168.2
"3";161.3
"4";204.7
"5";0
"6";309.4
"7";1494.2
"8";102.4
"9";396.2
"10";404.7
"1";1279.8
"2";383.2
"3";91.1
"4";313.8
"5";322.6
"6";57.7
"7";31.3
"8";162.3
"9";298.8
"10";287.4
"1";604.3
"2";106.6
"3";105.1
"4";390.9
"5";355.3
"6";0
"7";330.4
"8";824.7
"9";0
"10";544.9
"1";147.3
"2";313.6
"3";268.6
"4";984.3
"5";84.8
"6";222.4
"7";783.2
"8";0
"9";436.2
"10";107.5
"1";79.3
"2";345.7
"3";380.7
"4";354.6
"5";483
"6";0
"7";172.3
"8";264.8
"9";1069
"10";0
"1";408
"2";372
"3";431.9
"4";257.6
"5";423
"6";807.7
"7";45.1
"8";0
"9";288
"10";166.6
"1";305.2
"2";48.8
"3";180.3
"4";750.6
"5";932
"6";132.7
"7";563
"8";55
"9";147.6
"10";172.4
"1";776.8
"2";528.2
"3";309.9
"4";262.3
"5";0
"6";1125.5
"7";37.3
"8";107.4
"9";110.3
"10";107.9
"1";1014.3
"2";633.8
"3";115.6
"4";123.3
"5";0
"6";708.5
"7";551.5
"8";111.6
"9";0
"10";0
"1";551.7
"2";328.1
"3";585.3
"4";446
"5";98.2
"6";77
"7";133.1
"8";410.6
"9";261
"10";89.2
"1";79.7
"2";0
"3";330.5
"4";0
"5";259.8
"6";107.3
"7";340.2
"8";0
"9";916.9
"10";958.4
"1";153.2
"2";1678.5
"3";156
"4";654.2
"5";211.8
"6";0
"7";61.5
"8";279.3
"9";0
"10";0
"1";286.5
"2";652.5
"3";184.9
"4";0
"5";36.8
"6";1022
"7";153.6
"8";620.9
"9";71
"10";90.5
"1";89.2
"2";201.1
"3";112.5
"4";602.3
"5";916.3
"6";451.9
"7";259.7
"8";316.1
"9";84.3
"10";122.6
"1";100.3
"2";1249.3
"3";679.5
"4";51
"5";152.8
"6";323.4
"7";220.3
"8";36.8
"9";0
"10";214.3
"1";115
"2";150.9
"3";0
"4";36.8
"5";891.6
"6";124.1
"7";421.9
"8";279.6
"9";963.6
"10";61
"1";589.6
"2";430.9
"3";725.5
"4";409.9
"5";34.9
"6";245.3
"7";36.1
"8";64
"9";363.6
"10";230.7
"1";0
"2";150.6
"3";86.4
"4";36.9
"5";0
"6";254.6
